Attrition_Flag,Total_Trans_Ct,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Custom_Utilization_Ratio
0.0,27.0,1590.0,2.0,1219.0,0.035,5.0,4.0,2.0,34516.0,0.035316954454881304
0.0,35.0,1531.0,0.667,1910.0,0.619,5.0,3.0,0.0,3085.0,0.6191247972061183
0.0,31.0,1212.0,0.722,2056.0,0.108,4.0,2.0,1.0,19040.0,0.10798319327163954
0.0,32.0,1237.0,0.6,0.0,0.0,5.0,2.0,3.0,4026.0,0.0
0.0,14.0,1413.0,1.8,837.0,0.066,4.0,3.0,1.0,12756.0,0.06561618061574034
0.0,29.0,1516.0,1.636,0.0,0.0,5.0,3.0,3.0,5266.0,0.0
0.0,21.0,1276.0,1.333,0.0,0.0,3.0,2.0,2.0,9930.0,0.0
0.0,35.0,1564.0,2.182,1953.0,0.062,4.0,3.0,0.0,31302.0,0.06239217941146277
0.0,34.0,1465.0,0.619,0.0,0.0,4.0,4.0,3.0,6576.0,0.0
0.0,29.0,1286.0,0.933,2037.0,0.765,5.0,4.0,1.0,2664.0,0.7646396393526128
0.0,20.0,1312.0,1.222,2440.0,0.963,5.0,1.0,2.0,2535.0,0.962524654452653
0.0,32.0,1673.0,0.882,895.0,0.524,6.0,4.0,3.0,1709.0,0.5236980687397904
0.0,30.0,1313.0,0.304,1200.0,0.347,5.0,4.0,2.0,3454.0,0.3474232772589973
0.0,42.0,1609.0,0.68,1706.0,0.45,5.0,3.0,2.0,3789.0,0.45025072566633656
0.0,19.0,1158.0,0.727,2250.0,0.232,3.0,2.0,0.0,9689.0,0.23222210752067063
1.0,18.0,836.0,0.385,1628.0,0.299,2.0,3.0,3.0,5449.0,0.2987704165353697
0.0,22.0,1289.0,1.0,1960.0,0.085,4.0,4.0,0.0,23032.0,0.0850989927021058
0.0,26.0,1487.0,0.733,2053.0,0.059,5.0,3.0,3.0,34516.0,0.059479661604488365
0.0,33.0,1259.0,0.5,1264.0,0.43,6.0,2.0,2.0,2940.0,0.4299319726428803
0.0,15.0,1298.0,1.5,1879.0,0.62,3.0,3.0,3.0,3031.0,0.6199274164896313
0.0,34.0,1226.0,0.789,0.0,0.0,3.0,3.0,0.0,1862.0,0.0
0.0,37.0,1566.0,0.542,926.0,0.111,2.0,3.0,3.0,8358.0,0.11079205550241779
0.0,21.0,1022.0,1.1,931.0,0.027,6.0,1.0,2.0,34516.0,0.026972998029117713
0.0,30.0,1235.0,0.667,2440.0,0.169,5.0,2.0,3.0,14450.0,0.1688581314762036
0.0,44.0,1951.0,1.095,0.0,0.0,6.0,0.0,0.0,1438.3,0.0
0.0,31.0,1047.0,0.824,1960.0,0.058,6.0,3.0,2.0,33791.0,0.05800361042709586
0.0,32.0,1342.0,0.391,1886.0,0.223,4.0,3.0,0.0,8466.0,0.22277344670177493
0.0,21.0,1107.0,1.625,865.0,0.057,5.0,3.0,3.0,15088.0,0.057330328734270256
0.0,35.0,1251.0,0.346,1674.0,0.513,5.0,1.0,2.0,3263.0,0.513024823624571
0.0,24.0,1305.0,3.0,706.0,0.473,2.0,2.0,2.0,1494.0,0.4725568939273381
0.0,37.0,1388.0,1.056,1294.0,0.095,6.0,1.0,0.0,13551.0,0.09549110766028403
0.0,18.0,1235.0,1.571,895.0,0.047,6.0,2.0,2.0,18886.0,0.04738960075996031
0.0,36.0,2089.0,1.118,1273.0,0.106,3.0,2.0,0.0,11976.0,0.10629592517482499
0.0,25.0,1626.0,0.786,1559.0,0.156,4.0,1.0,4.0,9964.0,0.15646326774824737
0.0,24.0,1111.0,1.0,1196.0,0.05,4.0,6.0,3.0,24159.0,0.0495053603191562
0.0,38.0,1553.0,1.0,1901.0,0.355,3.0,2.0,3.0,5362.0,0.35453189101929655
0.0,13.0,1064.0,0.625,1023.0,0.03,3.0,2.0,2.0,34516.0,0.029638428554014416
0.0,29.0,1243.0,0.611,1951.0,0.615,4.0,1.0,0.0,3174.0,0.6146817893463511
0.0,38.0,1659.0,1.533,1836.0,0.15,3.0,2.0,2.0,12262.0,0.14973087586448125
0.0,47.0,1594.0,0.382,1540.0,0.407,4.0,3.0,3.0,3788.0,0.4065469903889792
0.0,42.0,1268.0,0.355,1527.0,0.044,2.0,3.0,2.0,34516.0,0.0442403522991007
0.0,24.0,1304.0,0.846,0.0,0.0,4.0,2.0,2.0,2926.0,0.0
0.0,30.0,1368.0,0.364,0.0,0.0,6.0,1.0,0.0,32090.0,0.0
1.0,23.0,720.0,0.353,2227.0,0.191,3.0,3.0,2.0,11669.0,0.19084754476040383
0.0,29.0,1521.0,1.417,1300.0,0.096,3.0,1.0,2.0,13532.0,0.0960685781779435
0.0,30.0,1137.0,0.765,2090.0,0.176,4.0,2.0,2.0,11888.0,0.1758075369973244
0.0,16.0,978.0,0.778,1985.0,0.83,5.0,1.0,2.0,2393.0,0.8295027159091088
0.0,16.0,1221.0,2.2,2517.0,0.412,5.0,1.0,2.0,6111.0,0.4118802159365275
0.0,28.0,1565.0,1.545,1662.0,0.086,3.0,2.0,3.0,19270.0,0.08624805396542563
0.0,34.0,1578.0,0.7,2517.0,0.678,3.0,1.0,4.0,3710.0,0.6784366574990737
0.0,32.0,1493.0,1.0,797.0,0.246,2.0,1.0,3.0,3235.0,0.24636785154671784
0.0,27.0,1178.0,0.929,788.0,0.067,3.0,1.0,0.0,11749.0,0.06706953782729853
0.0,26.0,991.0,0.733,2100.0,0.271,5.0,3.0,2.0,7753.0,0.27086289174888906
0.0,42.0,2560.0,1.211,1186.0,0.114,5.0,1.0,0.0,10408.0,0.11395080706053508
0.0,29.0,1657.0,1.231,1568.0,0.395,6.0,2.0,3.0,3967.0,0.39526090234553546
0.0,19.0,1204.0,0.727,2517.0,0.406,4.0,2.0,2.0,6205.0,0.4056406123439741
1.0,18.0,673.0,0.8,0.0,0.0,1.0,3.0,3.0,8025.0,0.0
0.0,18.0,1131.0,0.636,2327.0,0.258,6.0,2.0,3.0,9036.0,0.25752545371209323
0.0,25.0,1576.0,1.5,2517.0,0.169,2.0,3.0,2.0,14926.0,0.16863191744816883
0.0,20.0,1217.0,0.667,1128.0,0.178,3.0,2.0,3.0,6335.0,0.17805840565460798
1.0,10.0,530.0,1.0,0.0,0.0,2.0,3.0,3.0,14979.0,0.0
1.0,16.0,739.0,0.455,0.0,0.0,3.0,2.0,3.0,2732.0,0.0
0.0,31.0,1617.0,2.875,2117.0,0.941,6.0,3.0,2.0,2250.0,0.9408888884707161
0.0,34.0,1592.0,1.0,1536.0,0.141,3.0,2.0,0.0,10916.0,0.140710883094475
0.0,30.0,1343.0,1.308,1228.0,0.23,4.0,1.0,3.0,5349.0,0.22957562156859682
0.0,39.0,1303.0,0.625,1104.0,0.118,4.0,1.0,3.0,9366.0,0.1178731582193174
0.0,22.0,1351.0,0.467,0.0,0.0,5.0,1.0,0.0,21617.0,0.0
0.0,32.0,1910.0,1.909,1652.0,0.119,5.0,2.0,3.0,13860.0,0.11919191918331948
0.0,22.0,1298.0,0.571,0.0,0.0,2.0,2.0,3.0,18386.0,0.0
0.0,29.0,1087.0,1.231,1540.0,0.64,6.0,2.0,2.0,2405.0,0.6403326400663898
0.0,26.0,1439.0,1.364,930.0,0.432,4.0,2.0,3.0,2154.0,0.4317548744513673
0.0,28.0,1238.0,0.75,0.0,0.0,3.0,3.0,3.0,2038.0,0.0
0.0,29.0,1716.0,0.812,0.0,0.0,6.0,1.0,3.0,8135.0,0.0
0.0,27.0,1099.0,0.8,618.0,0.066,6.0,1.0,3.0,9364.0,0.06599743698569015
0.0,24.0,1058.0,2.429,0.0,0.0,4.0,3.0,2.0,32643.0,0.0
0.0,29.0,1285.0,0.706,1954.0,0.612,2.0,3.0,1.0,3195.0,0.6115805944877682
0.0,28.0,1651.0,1.0,1024.0,0.359,5.0,2.0,1.0,2852.0,0.3590462831840651
0.0,31.0,1152.0,0.824,1305.0,0.309,2.0,3.0,3.0,4224.0,0.3089488635632223
0.0,38.0,1767.0,2.167,2071.0,0.101,3.0,2.0,2.0,20459.0,0.10122684392681817
0.0,24.0,1039.0,0.263,2114.0,0.607,6.0,5.0,3.0,3482.0,0.6071223433063979
0.0,28.0,1130.0,1.333,1570.0,0.512,5.0,2.0,3.0,3065.0,0.5122349101102007
0.0,30.0,1645.0,0.429,1761.0,0.806,3.0,1.0,2.0,2185.0,0.8059496563817165
0.0,29.0,1413.0,0.706,746.0,0.463,4.0,1.0,0.0,1611.0,0.46306641808624055
0.0,23.0,1218.0,2.286,2173.0,0.77,3.0,3.0,3.0,2822.0,0.7700212612437912
1.0,17.0,597.0,0.7,2517.0,0.076,6.0,3.0,3.0,32975.0,0.07633055344726822
0.0,53.0,2184.0,0.828,0.0,0.0,5.0,2.0,2.0,1438.3,0.0
0.0,37.0,1592.0,1.467,1719.0,0.108,4.0,3.0,3.0,15875.0,0.10828346456010812
0.0,28.0,1388.0,0.75,893.0,0.133,6.0,3.0,3.0,6703.0,0.13322392956389317
1.0,20.0,757.0,0.25,0.0,0.0,2.0,2.0,1.0,3212.0,0.0
0.0,34.0,1504.0,0.789,1260.0,0.037,3.0,1.0,3.0,34516.0,0.036504809362715704
0.0,34.0,1503.0,0.478,1434.0,0.146,4.0,1.0,2.0,9797.0,0.14637133814980388
0.0,28.0,1105.0,0.867,1777.0,0.171,5.0,2.0,2.0,10400.0,0.17086538459895526
0.0,47.0,2398.0,0.88,1836.0,0.069,2.0,1.0,2.0,26792.0,0.06852791877916811
0.0,32.0,1661.0,1.0,2517.0,0.837,4.0,3.0,2.0,3006.0,0.8373253490228459
0.0,22.0,1421.0,1.444,1072.0,0.055,6.0,3.0,0.0,19482.0,0.05502515141900086
0.0,28.0,999.0,0.556,985.0,0.294,4.0,2.0,3.0,3356.0,0.2935041715454398
0.0,18.0,1387.0,0.8,2248.0,0.39,3.0,2.0,1.0,5771.0,0.3895338762104429
0.0,24.0,1243.0,1.0,2107.0,0.19,6.0,2.0,3.0,11106.0,0.1897172699270919
0.0,36.0,1860.0,1.0,2001.0,0.692,5.0,3.0,0.0,2890.0,0.6923875430130148
0.0,25.0,1502.0,1.273,1701.0,0.503,6.0,2.0,2.0,3380.0,0.5032544377209307
0.0,50.0,1460.0,1.083,1251.0,0.059,2.0,1.0,2.0,21331.0,0.058647039517198116
0.0,27.0,1348.0,0.286,0.0,0.0,6.0,2.0,1.0,12860.0,0.0
0.0,33.0,1087.0,0.941,462.0,0.074,3.0,1.0,0.0,6278.0,0.07359031537534401
0.0,33.0,1226.0,0.571,738.0,0.513,5.0,1.0,3.0,1438.3,0.5131057494868208
0.0,28.0,1230.0,0.867,1626.0,0.174,5.0,1.0,2.0,9355.0,0.17381079634700045
0.0,32.0,1555.0,0.684,0.0,0.0,6.0,1.0,3.0,20758.0,0.0
0.0,24.0,1827.0,3.0,1976.0,0.135,5.0,3.0,1.0,14612.0,0.13523131671672384
0.0,35.0,1376.0,0.591,0.0,0.0,5.0,2.0,0.0,27259.0,0.0
0.0,37.0,1771.0,0.762,1594.0,0.251,4.0,2.0,3.0,6347.0,0.2511422718999303
0.0,52.0,1873.0,0.529,1676.0,0.078,3.0,3.0,0.0,21592.0,0.07762134123390045
0.0,42.0,1679.0,0.556,1598.0,0.463,5.0,1.0,1.0,3449.0,0.4633227020981958
0.0,22.0,1002.0,0.571,799.0,0.133,2.0,1.0,2.0,6028.0,0.13254810880349235
0.0,21.0,1344.0,1.1,1998.0,0.11,3.0,2.0,3.0,18214.0,0.10969583836006941
0.0,42.0,1461.0,0.75,1423.0,0.087,3.0,3.0,1.0,16393.0,0.08680534373898582
1.0,21.0,760.0,0.615,900.0,0.626,1.0,3.0,2.0,1438.3,0.6257387188863667
0.0,22.0,1428.0,1.444,1687.0,0.214,4.0,1.0,2.0,7871.0,0.2143310887797826
0.0,42.0,1777.0,0.75,866.0,0.164,5.0,3.0,0.0,5288.0,0.16376701963620138
0.0,27.0,1302.0,0.8,2006.0,0.176,4.0,5.0,3.0,11376.0,0.17633614625735441
0.0,41.0,1483.0,0.519,1632.0,0.133,4.0,5.0,3.0,12302.0,0.13266135586630942
0.0,27.0,1060.0,0.5,1679.0,0.049,3.0,2.0,1.0,34516.0,0.04864410707936481
0.0,32.0,1330.0,0.684,1468.0,0.043,4.0,2.0,2.0,34516.0,0.04253100011465607
0.0,27.0,1229.0,0.8,1580.0,0.15,3.0,2.0,2.0,10514.0,0.15027582269828077
1.0,27.0,886.0,0.421,0.0,0.0,2.0,4.0,3.0,1438.3,0.0
1.0,24.0,844.0,0.5,0.0,0.0,3.0,3.0,3.0,1438.3,0.0
0.0,37.0,1450.0,0.947,1779.0,0.679,2.0,1.0,2.0,2619.0,0.67926689550238
0.0,48.0,2311.0,0.714,2395.0,0.098,2.0,3.0,0.0,24407.0,0.09812758634415833
0.0,26.0,1378.0,1.167,1649.0,0.694,4.0,1.0,2.0,2377.0,0.6937315941549299
0.0,26.0,1033.0,1.364,1359.0,0.039,3.0,2.0,3.0,34516.0,0.03937304438407194
0.0,40.0,1523.0,1.105,2207.0,0.199,5.0,3.0,3.0,11086.0,0.1990799206026448
0.0,37.0,1374.0,0.762,2517.0,0.22,4.0,2.0,2.0,11432.0,0.22017144854617113
0.0,21.0,1080.0,1.333,1721.0,0.13,5.0,3.0,2.0,13258.0,0.12980841754941858
0.0,24.0,1234.0,0.714,1955.0,0.76,3.0,2.0,3.0,2571.0,0.7604045115673261
0.0,32.0,1600.0,0.455,1168.0,0.202,5.0,2.0,0.0,5781.0,0.20204116931291452
0.0,32.0,1155.0,0.882,2509.0,0.319,5.0,1.0,2.0,7872.0,0.31872459345544657
0.0,33.0,1353.0,0.737,1202.0,0.035,6.0,1.0,2.0,34516.0,0.03482442924919387
0.0,25.0,1546.0,1.273,1835.0,0.165,4.0,1.0,3.0,11127.0,0.16491417271817074
0.0,43.0,1590.0,1.263,1603.0,0.863,2.0,1.0,3.0,1857.0,0.8632202472465157
0.0,22.0,1448.0,1.0,1272.0,0.665,5.0,1.0,0.0,1913.0,0.6649242024752094
0.0,24.0,1271.0,0.714,2295.0,0.598,5.0,3.0,0.0,3839.0,0.597811930034433
0.0,20.0,1223.0,0.538,1141.0,0.539,6.0,2.0,3.0,2115.0,0.5394799051822791
0.0,29.0,1117.0,1.071,679.0,0.472,5.0,2.0,2.0,1438.3,0.47208510013760335
0.0,24.0,994.0,0.846,1789.0,0.064,4.0,3.0,0.0,27756.0,0.06445453235104286
0.0,26.0,1468.0,0.625,0.0,0.0,4.0,1.0,2.0,1438.3,0.0
0.0,38.0,1658.0,0.357,2222.0,0.16,6.0,4.0,2.0,13878.0,0.1601095258567438
0.0,38.0,1368.0,0.407,1304.0,0.42,3.0,1.0,3.0,3106.0,0.4198325819639947
0.0,18.0,1218.0,0.8,1666.0,0.048,4.0,3.0,3.0,34516.0,0.04826747015736854
1.0,12.0,702.0,0.714,1025.0,0.713,4.0,4.0,3.0,1438.3,0.7126468742872509
0.0,21.0,1516.0,2.0,1740.0,0.092,2.0,3.0,0.0,18871.0,0.0922049705849078
0.0,26.0,1310.0,1.0,1748.0,0.336,5.0,2.0,2.0,5207.0,0.335701939632091
0.0,50.0,1767.0,0.923,1644.0,0.092,6.0,2.0,2.0,17965.0,0.09151127191252373
0.0,25.0,933.0,0.923,1819.0,0.666,6.0,3.0,3.0,2733.0,0.6655689715823019
0.0,27.0,1512.0,1.455,1301.0,0.147,4.0,3.0,2.0,8863.0,0.14679002593401894
1.0,17.0,829.0,0.7,1833.0,0.987,2.0,3.0,3.0,1857.0,0.9870759283860657
0.0,27.0,1120.0,0.35,0.0,0.0,3.0,3.0,3.0,34516.0,0.0
0.0,33.0,1506.0,0.941,1222.0,0.11,5.0,3.0,3.0,11107.0,0.11002070765192935
0.0,36.0,1384.0,2.273,1585.0,0.073,4.0,1.0,2.0,21573.0,0.07347146896243122
1.0,30.0,817.0,0.667,2517.0,0.88,2.0,3.0,3.0,2859.0,0.8803777541516692
0.0,25.0,2094.0,0.667,1475.0,0.28,4.0,2.0,2.0,5269.0,0.2799392673600419
1.0,21.0,815.0,0.615,0.0,0.0,2.0,2.0,3.0,1438.3,0.0
1.0,24.0,510.0,0.6,0.0,0.0,1.0,3.0,2.0,3387.0,0.0
0.0,49.0,1377.0,0.69,1289.0,0.65,6.0,2.0,3.0,1982.0,0.6503531782793374
0.0,33.0,1193.0,0.65,1650.0,0.355,2.0,2.0,2.0,4645.0,0.3552206673078104
0.0,36.0,1287.0,0.636,1666.0,0.761,6.0,3.0,2.0,2189.0,0.7610781175143545
1.0,19.0,701.0,0.727,0.0,0.0,3.0,3.0,3.0,2442.0,0.0
0.0,25.0,1770.0,0.923,1532.0,0.072,4.0,1.0,2.0,21304.0,0.07191137814157382
0.0,35.0,1409.0,0.167,2480.0,0.327,5.0,1.0,2.0,7577.0,0.3273063217200335
0.0,28.0,1354.0,0.647,1486.0,0.459,4.0,1.0,2.0,3234.0,0.45949288792223475
0.0,34.0,1765.0,1.615,1125.0,0.252,5.0,3.0,2.0,4469.0,0.251734168661505
0.0,27.0,1192.0,0.588,709.0,0.244,6.0,3.0,4.0,2910.0,0.24364261160012282
1.0,17.0,687.0,0.545,1054.0,0.291,2.0,4.0,3.0,3616.0,0.29148230080434673
0.0,15.0,1227.0,0.875,1495.0,0.46,3.0,2.0,3.0,3252.0,0.4597170970296073
0.0,26.0,1737.0,1.6,1152.0,0.489,4.0,3.0,3.0,2358.0,0.48854961811342257
0.0,34.0,1348.0,1.125,953.0,0.043,4.0,1.0,0.0,22322.0,0.04269330704942687
0.0,38.0,1435.0,0.462,1510.0,0.482,4.0,2.0,2.0,3133.0,0.4819661664596342
0.0,28.0,1321.0,0.75,849.0,0.24,2.0,3.0,0.0,3540.0,0.23983050840682754
0.0,29.0,1479.0,0.611,1378.0,0.197,6.0,3.0,2.0,6990.0,0.19713876964275553
0.0,39.0,1283.0,1.294,1652.0,0.048,2.0,2.0,3.0,34516.0,0.047861861164449473
1.0,23.0,689.0,0.353,0.0,0.0,1.0,4.0,1.0,1438.3,0.0
0.0,17.0,965.0,1.125,1171.0,0.048,6.0,3.0,2.0,24396.0,0.04799967207542221
0.0,40.0,1541.0,1.0,2143.0,0.866,2.0,3.0,2.0,2474.0,0.8662085687687112
0.0,23.0,1258.0,1.3,795.0,0.152,5.0,1.0,3.0,5214.0,0.1524741081410675
0.0,20.0,1339.0,0.538,1650.0,0.317,5.0,2.0,2.0,5207.0,0.3168811215062644
0.0,22.0,1007.0,1.444,1082.0,0.114,2.0,2.0,2.0,9512.0,0.11375105129165779
0.0,33.0,1387.0,1.357,2430.0,0.762,6.0,3.0,2.0,3187.0,0.7624725444736515
1.0,18.0,960.0,0.385,0.0,0.0,1.0,3.0,3.0,3353.0,0.0
0.0,18.0,1119.0,3.5,1434.0,0.626,3.0,3.0,3.0,2290.0,0.6262008730889953
